date,dax_pre_open_return,nikkei_return,hsi_return,shanghai_return,dax_abs_move,asia_magnitude
2025-08-20,0.00042545162257479063,-0.012234836937694227,0.00790470331920412,0.013515485763386126,0.00042545162257479063,0.011218342006761492
2025-08-21,-0.0014859392156882922,-0.003287098899202645,-0.004434037314631101,-8.642753624032995e-05,0.0014859392156882922,0.002602521250024692
2025-08-22,0.0027998633969437137,-0.0012835795375356618,0.005320426687991819,0.013599337769127473,0.0027998633969437137,0.006734447998218318
2025-08-25,0.004591032945336249,-0.0035200293469085375,0.008709740873939609,0.008943206244296897,0.004591032945336249,0.007057658821715014
2025-08-26,0.004909529136421176,-0.004783957081133661,-0.007388329697462392,-0.0004296833211215878,0.004909529136421176,0.00420065669990588
2025-08-27,-0.005533874022866647,0.0016169023032166496,-0.016561591433439937,-0.0177985463368302,0.005533874022866647,0.011992346691162262
2025-08-28,-0.005290587753605913,0.012041861033688539,-0.001267202033515935,0.011825127169762473,0.005290587753605913,0.008378063412322315
2025-08-29,0.0015161340937464018,0.00047295862054985705,-0.0007104904944948975,0.004685060989012335,0.0015161340937464018,0.0019561700346856967
2025-09-01,-0.0003010371425010705,-0.005067472554263985,0.004281326692906262,0.0017633360847542079,0.0003010371425010705,0.003704045110641485
2025-09-02,-0.013965195683650844,0.00021304486547557566,-0.0035727695226661638,-0.005228036216220477,0.013965195683650844,0.003004616868120739
2025-09-03,-0.001962168926395891,-0.004772446523454876,-0.012362145865207452,-0.014586863292411989,0.001962168926395891,0.010573818560358106
2025-09-04,0.0045519401352154265,0.011393851904238472,-0.016894302756957913,-0.011025791620488112,0.0045519401352154265,0.0131046487605615
2025-09-05,-0.005168522967168965,0.0011444261638375863,0.011208527279656932,0.012776025297991156,0.005168522967168965,0.008376326247161892
2025-09-08,-0.001307431515335522,0.004361227436680215,0.0076218677748702834,0.0037742378346803385,0.001307431515335522,0.005252444348743612
2025-09-09,-0.005319138461053696,-0.009414578731786638,0.008831236666355657,-0.002460122547528809,0.005319138461053696,0.006901979315223701
2025-09-10,-0.007928793586631122,0.00713092456134623,0.006061251951256841,0.0016457125299846886,0.007928793586631122,0.00494596301419592
2025-09-11,0.004795181765428813,0.011091483213785391,0.0038029866383277877,0.017786611074274816,0.004795181765428813,0.010893693642129332
2025-09-12,-0.0022164738606139656,-0.0013722307883112794,-0.00570016925723682,-0.0011388871600253037,0.0022164738606139656,0.0027370957351911343
2025-09-16,-0.009801377022881752,-0.0015092675650605347,-0.003697571642382602,-0.001391940156990512,0.009801377022881752,0.002199593121477883
2025-09-17,0.0003442756127371993,0.0019493786524664714,0.013338805633674289,0.005444493493935276,0.0003442756127371993,0.006910892593358679
2025-09-18,0.0013250266848527925,0.008874508049342644,-0.011868803215073997,-0.0115348962787436,0.0013250266848527925,0.010759402514386748
2025-09-19,-0.0022176209313908846,-0.01304100928766383,-0.0014268384192187566,-0.0019807092047487984,0.0022176209313908846,0.005482852303877128
2025-09-22,-0.0025743055909495105,0.007535520875604718,-0.004360582062487239,0.001554841810219365,0.0025743055909495105,0.004483648249437107
2025-09-24,0.0021227298847530385,0.004276190442656036,0.017065514962887995,0.012760669183155438,0.0021227298847530385,0.011367458196233157
2025-09-25,-0.005499913384260924,0.0037971090025388232,-0.001938910090082846,0.0008130585737435858,0.005499913384260924,0.002183025888788418
2025-09-26,0.005958220623976995,-0.004061852254960585,-0.005484923596902558,-0.002714349413929229,0.005958220623976995,0.004087041755264124
2025-09-29,-0.005336520528961719,-0.0039509041560473745,0.011447286134441237,0.009229642203155475,0.005336520528961719,0.008209277497881362
2025-09-30,0.002880325638964676,-0.001921004467633769,0.006800603638967617,0.003335223591941272,0.002880325638964676,0.00401894389951422
2025-10-09,-0.0015891182602083553,0.011136719744901713,-0.0040741319993173875,0.009238458925318271,0.0015891182602083553,0.008149770223179123
2025-10-10,-0.002716484509212247,-0.00802480508495862,-0.008806035125173084,-0.004570334367169249,0.002716484509212247,0.007133724859100317
2025-10-14,0.00030748610271902344,-0.015082786509838408,-0.02032642922403005,-0.01180588831321816,0.00030748610271902344,0.01573836801569554
2025-10-15,-0.0006037984322652123,0.014542672404085355,0.00761072591087486,0.01121940953432099,0.0006037984322652123,0.011124269283093735
2025-10-16,-0.0015218421533077509,0.0035119144525539436,-5.793740572446193e-05,0.0038379023421604153,0.0015218421533077509,0.0024692514001462738
2025-10-17,0.004645667561998579,-0.0063243699972096445,-0.023396304360324804,-0.018486953128579064,0.004645667561998579,0.01606920916203784
2025-10-20,0.007999582643190006,0.016125288466807275,-0.0009902025557684269,-0.00034357071363333436,0.007999582643190006,0.005819687245403012
2025-10-21,-0.002191035033081379,-0.007531467943077352,-0.005072180222207789,0.012197991517813422,0.002191035033081379,0.008267213227699521
2025-10-22,-0.001670225988963936,0.00236475018479565,-0.004473369105705505,0.004552511555113048,0.001670225988963936,0.0037968769485380673
2025-10-23,-0.0023864930930662664,-0.005184876805817917,0.009699278251704246,0.0037927620754039104,0.0023864930930662664,0.006225639044308691
2025-10-24,-0.0026647503356381774,0.0049276005063179085,-0.0006478555035261957,0.004444113558240925,0.0026647503356381774,0.0033398565226950097
2025-10-27,-0.0026358882294775787,0.012674425294216363,-0.002350224684074531,0.006897447380591615,0.0026358882294775787,0.007307365786294169
2025-10-28,0.0019473063229897836,-0.0033298090281683734,-0.00613417739425659,-9.33581406828976e-05,0.0019473063229897836,0.003185781521035954
2025-10-30,-0.002077895609263525,0.002821335408672132,-0.009916042447377649,-0.0052963365325191525,0.002077895609263525,0.006011238129522978
2025-10-31,-0.0071871482709335854,0.014098265226395013,-0.01356887036863652,-0.007392647117463014,0.0071871482709335854,0.011686594237498182
2025-11-04,0.0026053165723458616,-0.01227226343569443,-0.007483149599053274,-0.003326987814994742,0.0026053165723458616,0.007694133616580816
2025-11-05,0.005394423691956529,-0.022176830358652366,0.009095893492288898,0.011792847999981149,0.005394423691956529,0.014355190616974137
2025-11-06,-0.0006697012674918845,0.0012838681361140303,0.016281449982234797,0.007958649347139302,0.0006697012674918845,0.00850798915516271
2025-11-07,-0.012170900042825727,-0.003994055151206211,-0.004133096652363721,0.0011695794922605973,0.012170900042825727,0.00309891043194351
2025-11-10,0.0028430705390396493,0.005910904962511454,0.012525367271186916,0.0038190384521914478,0.0028430705390396493,0.0074184368952966056
2025-11-11,0.0006306301612186704,-0.009209528885933183,-0.0019320889006239073,-0.005282553650423627,0.0006306301612186704,0.005474723812326905
2025-11-12,0.004907645432183472,0.0006463616511800385,0.006271770593678561,0.001763023288761989,0.004907645432183472,0.002893718511206863
2025-11-13,-0.005645521070333448,0.004442252403370928,0.010961707359018913,0.0079111780336516,0.005645521070333448,0.00777171259868048
2025-11-14,-0.012586716852142965,-0.008787799769184756,-0.003295145764357854,-0.0043701868361586405,0.012586716852142965,0.005484377456567084
2025-11-17,-0.009259784599743304,0.0014301260412674655,-0.002171567016172826,-0.00481070688150087,0.009259784599743304,0.002804133312980387
2025-11-18,-0.0013529136138140663,-0.020306513860641973,-0.00925560674383863,-0.006084903914677975,0.0013529136138140663,0.011882341506386193
2025-11-19,0.004324675556651947,-0.0036007868685411504,-0.004761461846221837,0.002328178452938312,0.004324675556651947,0.0035634757225671
2025-11-20,0.0035656188360480012,0.013536508978462258,-0.006315783780316053,-0.007414981426812184,0.0035656188360480012,0.009089091395196832
2025-11-21,0.012313195476145955,-0.00982454209017325,-0.00944212198238148,-0.015531188419510067,0.012313195476145955,0.011599284164021598
2025-11-25,0.0076944242216967496,-0.00987438458084211,-0.002094486030499998,0.005098276088275178,0.0076944242216967496,0.005689048899872429
2025-11-26,0.001029923599162652,0.010000130707119137,-0.00455566244306449,-0.0007171835202058885,0.001029923599162652,0.0050909922234631715
2025-11-27,0.0019369281994312537,0.00608260270506733,1.5055574642763858e-05,0.0014103201994766223,0.0019369281994312537,0.002502659493062239
2025-11-28,0.0020735488525382983,4.814852208934184e-05,-0.005850200594503696,0.004511602705523865,0.0020735488525382983,0.0034699839407056343
2025-12-01,-0.006789312632814348,-0.019918862305408847,0.003368190309075647,0.0051949173905756485,0.006789312632814348,0.009493990001686714
2025-12-02,0.002696160553345095,-0.004096408287145081,-0.003570262470076857,-0.0032429713915096414,0.002696160553345095,0.0036365473829105266
2025-12-03,-0.0026836069595453926,0.007651703888316375,-0.00847392644954792,-0.004225411699669612,0.0026836069595453926,0.0067836806791779685
2025-12-04,0.0026631924386377737,0.020927866667845185,0.005111245352871441,-0.0018136842695104516,0.0026631924386377737,0.009284265430075692
2025-12-05,0.005150636961016586,-0.001465626274808396,0.009753789196156326,0.007471763366155182,0.005150636961016586,0.006230392945706635
2025-12-08,0.0030283396213310887,-0.001534636813033896,-0.011604328366528915,0.003823706995865983,0.0030283396213310887,0.005654224058476265
2025-12-09,0.0009072165951249378,-0.0008569840267057538,-0.013449463884343649,-0.0015257677637328104,0.0009072165951249378,0.005277405224927405
2025-12-10,-0.003817479696116788,-0.005423289187502456,0.0041394548141127085,-0.0005167046031686606,0.003817479696116788,0.0033598162015946085
2025-12-11,0.006628967411907105,-0.012880809943004778,-0.007004875176164549,-0.00925179788916708,0.006628967411907105,0.009712494336112135
2025-12-12,-0.001019724695972113,0.007396769419092619,0.00836052471288129,0.004270749802364859,0.001019724695972113,0.006676014644779589
2025-12-15,-0.0008626737806975981,-0.002339308316010702,-0.0034706928049935692,0.0005790400386203043,0.0008626737806975981,0.002129680386541525
2025-12-16,-0.000124761730193379,-0.011307162808237847,-0.01223229783797064,-0.009291096928795595,0.000124761730193379,0.010943519191668027
2025-12-17,-0.00478191714043763,0.0024919806886714024,0.008920658849191243,0.012428798363913085,0.00478191714043763,0.007947145967258576
2025-12-18,0.0035319653672465368,-0.0005861965755513676,0.006604630828678459,0.004810031045195062,0.0035319653672465368,0.0040002861498082964
2025-12-19,0.0006096001202411383,0.004422121077374497,0.0021966181223966874,0.0034789945993836113,0.0006096001202411383,0.003365911266384932
2025-12-22,-0.0012028211301260416,0.005951108457612042,0.00022600759067503695,0.004099810080072652,0.0012028211301260416,0.0034256420427865772
2025-12-23,-0.0010947413909589976,-0.0002769104240917253,-0.003930652941271928,0.00023965323478924994,0.0010947413909589976,0.0014824055333843011
2025-12-29,-0.0012182317871702875,-0.004804363921512511,-0.011325596628760537,0.00015548138699994496,0.0012182317871702875,0.005428480645757665
2025-12-30,0.007575431173679981,0.0008749162467032168,0.00851130484097884,0.0042321180262323566,0.007575431173679981,0.0045394463713048045
2026-01-05,0.001292885387348397,0.017415683357950407,-0.0005386359411536645,0.008823862265830096,0.001292885387348397,0.008926060521644722
2026-01-06,0.0017547373595385718,0.005893389637460222,0.007850188098380562,0.01402215132052076,0.0017547373595385718,0.009255243018787182
2026-01-07,0.0034878850770154735,-0.0033282573083224243,-0.005371091348053247,0.0007371139126752801,0.0034878850770154735,0.003145487523016984
2026-01-08,-0.0021354334586374257,-0.012774619265746301,-0.00583469709675255,0.001352120737167617,0.0021354334586374257,0.006653812366555489
2026-01-09,0.006026898748691778,0.010695576334448953,-0.0015510491735518661,0.008284088290562153,0.006026898748691778,0.0068435712661876575
2026-01-13,0.0018820693384662412,0.012362672112465667,-0.004082153992077786,-0.0024136146595135077,0.0018820693384662412,0.00628614692135232
2026-01-14,-0.00539484081145114,0.009483175085685414,0.0010321768496794892,-0.003530246129005432,0.00539484081145114,0.004681866021456778
2026-01-15,0.0007481517398855164,0.0018407432193208173,-0.0018070437849858623,0.0014661895268166525,0.0007481517398855164,0.0017046588437077774
2026-01-16,-0.0021723650649470017,-0.001851288894693992,-0.009222736995319503,-0.006549799617300733,0.0021723650649470017,0.005874608502438076
2026-01-19,0.003969060389970691,0.003197941915237257,-0.0029164622203337043,0.005635715242971795,0.003969060389970691,0.003916706459514252
2026-01-20,-0.005350478266967218,-0.006781238872659356,-0.002162020733001868,-0.0008377725992271268,0.005350478266967218,0.003260344068296117
2026-01-21,-0.008530817635192367,0.009287165039638445,0.007122824795986471,0.003063286995447445,0.008530817635192367,0.00649109227702412
2026-01-22,-0.00158981301208172,0.007035403065908108,-0.004506412370500201,-0.0012800140042189545,0.00158981301208172,0.004273943146875754
2026-01-23,0.0010600568516572206,-0.0018720100292773934,-0.004163959381709437,0.000710074081480494,0.0010600568516572206,0.0022486811641557747
2026-01-26,0.0012165098823477827,-0.0028880297275076794,-0.0029250267095494165,-0.002745203167649035,0.0012165098823477827,0.0028527532015687105
2026-01-27,-0.0037220077208015567,0.008342320220977584,0.009820100185161662,0.003166645940633872,0.0037220077208015567,0.007109688782257706
2026-01-28,-0.004569915307795269,0.005460982975462159,0.018334975358191175,-0.00023326593233363724,0.004569915307795269,0.008009741421995656
2026-01-29,-0.0037218489846508884,0.0020830153015110042,0.012342241966818213,0.00048093980923780144,0.0037218489846508884,0.004968732359189006
2026-01-30,0.004073205198889207,-0.0013073776996190833,-0.014355120352819606,-0.0033409731402441745,0.004073205198889207,0.0063344903975609546
2026-02-03,-0.006086542966776687,0.026319416967857334,-0.005963537821224718,0.005745098455680386,0.006086542966776687,0.012676017748254146
2026-02-04,-0.006979907620048853,0.0007175925009208495,0.0018759352161683562,0.009288994180106203,0.006979907620048853,0.00396084063239847
2026-02-05,-0.01167169681780933,-0.007757017072316241,0.009662442027034812,0.0004736902682773714,0.01167169681780933,0.0059643831225428086
2026-02-06,0.005583928624631307,0.014742107781340774,0.007801727389834756,0.006105015689597426,0.005583928624631307,0.009549616953590986
2026-02-09,-0.0009767435721285134,0.02257805166011595,0.0016555151687998038,0.004279701519838808,0.0009767435721285134,0.009504422782918187
2026-02-10,0.0007455502901370092,0.014600785554056195,-0.0007282496534298799,0.0006956202424543978,0.0007455502901370092,0.005341551816646824
2026-02-12,0.005814608689959533,-0.004382796544716738,-0.006542367404314464,-0.0008904882379673351,0.005814608689959533,0.0039385507289995125
2026-02-13,0.0036277389803052174,-0.002138908367933512,-0.0027417633826748444,-0.007825849033756382,0.0036277389803052174,0.00423550692812158
2026-02-24,0.0012892640025372604,0.008920753501674206,-0.012014684679114485,-0.002941115988415177,0.0012892640025372604,0.007958851389734622
2026-02-25,0.0038659679280665937,0.017061518256370922,0.0007672959998223927,0.0052956351874191565,0.0038659679280665937,0.0077081498145374905
2026-02-26,0.006960965298682842,-0.00463085701875543,-0.023639039368424708,-0.0008910316610819535,0.006960965298682842,0.009720309349420697
2026-02-27,-0.0006131706839088702,0.0029959053915633582,0.006937948687272488,0.008721473938435587,0.0006131706839088702,0.006218442672423811
2026-03-02,-0.0038082487938845277,-0.001341741327445356,-0.009341381867276954,0.008089669670743538,0.0038082487938845277,0.006257597621821949
2026-03-03,-0.01987194180766194,-0.027270699187330716,-0.016118987549259223,-0.01605803473844103,0.01987194180766194,0.019815907158343655
2026-03-04,0.0115830257808065,-0.023322837257302442,-0.00863231541723497,-0.0007267175685630178,0.0115830257808065,0.010893956747700143
2026-03-05,-0.005546507779523702,0.0011975433520388101,-0.010253053918025778,-0.0008467449767257662,0.005546507779523702,0.004099114082263451
2026-03-06,-0.021982321213564804,0.018320392423984533,0.015723625751073556,0.009045698730480112,0.021982321213564804,0.014363238968512734
2026-03-09,0.010501418331364976,-0.03111830783954206,0.013268629361094186,-0.0007510469391829311,0.010501418331364976,0.015045994713273059
2026-03-10,-0.002484336041711832,0.009809032396116635,0.008531812816544582,0.005520090481576201,0.002484336041711832,0.007953645231412473
2026-03-11,-0.0005454706507812546,0.0012114668265643669,-0.008169410934010801,0.0022646676565585278,0.0005454706507812546,0.0038818484723778988
2026-03-12,-0.003329400214250655,-6.305975407272513e-05,-0.00010540409370363157,-0.0009775604056380116,0.003329400214250655,0.0003820080844714561
2026-03-13,0.01285056272635976,0.005104550117510431,-0.004610430072179206,-0.005368163259886094,0.01285056272635976,0.00502771448319191
2026-03-16,0.00831965287685521,0.0018027884876767875,0.01563712003882256,-0.002642569441223541,0.00831965287685521,0.006694159322574296
2026-03-17,0.010994771185988572,-0.01208595953611935,-0.0026944817339378258,-0.008604444340379547,0.010994771185988572,0.007794961870145574
2026-03-18,-0.009755301382768478,0.019203002603573216,0.003949793977679361,0.0016263818015695986,0.009755301382768478,0.008259726127607392
2026-03-19,-0.008671624072995154,-0.017482777877194877,-0.0019561398137746266,-0.00561763139485838,0.008671624072995154,0.008352183028609295
2026-03-23,0.041046778462054956,-0.01823884350139582,-0.016405164181644505,-0.023275401128042605,0.041046778462054956,0.01930646960369431
2026-03-24,-0.010444444635839267,-0.003432807081939493,0.012273539192309002,0.007765558123576488,0.010444444635839267,0.007823968132608328
2026-03-25,-0.0003689026859041711,0.014065824273350014,0.002192584983527812,0.010112778383719823,0.0003689026859041711,0.008790395880199217
2026-03-26,0.000751938205537872,-0.009233466549038227,-0.016255505811103355,-0.009228051445659191,0.000751938205537872,0.011572341268600258
2026-03-27,-0.014720733264120489,0.006432228718422417,0.007397279544762325,0.015996808037986865,0.014720733264120489,0.009942105433723869
2026-03-30,0.006549964936023223,-0.007884362582074478,0.008883576779507685,0.010064710191619586,0.006549964936023223,0.008944216517733916
2026-03-31,0.010006257587346301,-0.0004134126323330767,-0.0012111512799563018,-0.007411395990199798,0.010006257587346301,0.003011986634163059
2026-04-01,-0.005886781685032205,0.03397397189997253,-0.0024924319693702124,0.0019120316776637392,0.005886781685032205,0.012792811849002161
2026-04-02,-0.0019128255026595875,-0.030012987399563706,-0.005462828044424994,-0.0038674248139164424,0.0019128255026595875,0.013114413419301715
2026-04-08,0.0023532488013211506,0.036287413141811165,0.004673923809623393,0.015634327913437884,0.0023532488013211506,0.018865221621624146
2026-04-09,-0.011123286979517255,-0.00592013825657367,-0.00015568029863921584,-0.00012429155352755572,0.011123286979517255,0.0020667033695801473
2026-04-10,0.003935014795445779,0.011139446531552188,6.404336301435443e-05,-0.00018845681785706336,0.003935014795445779,0.0037973155708078687
2026-04-13,0.0067218226765421996,0.0025307579798079516,-0.001858947593616711,0.004218952056318059,0.0067218226765421996,0.002869552543247574
2026-04-14,0.003935043930357152,0.012266176796023265,-0.002201365140153344,0.004339201677509674,0.003935043930357152,0.006268914537895427
2026-04-15,0.0016042415682751,-0.0027010799090312343,-0.008442661908992788,-0.0029768668197265313,0.0016042415682751,0.0047068695459168515
2026-04-16,-4.976786729149474e-05,0.020315765933178298,0.010391649297032624,0.006187517960568378,4.976786729149474e-05,0.0122983110635931
2026-04-17,0.021005753236079006,-0.007713274631009792,-0.0019320392813213516,0.0016802006774894185,0.021005753236079006,0.0037751715299401876
2026-04-21,-0.0012229926767893806,0.005324089682767985,0.0017090580222909324,0.002601120163676862,0.0012229926767893806,0.0032114226229119267
2026-04-22,-0.0062871889240211365,0.007870843900183555,-0.005336128023708753,0.00743599474263501,0.0062871889240211365,0.006880988888842439
2026-04-23,0.003242567089063453,-0.009768657932051172,-0.007035237402686301,-0.004359929984671274,0.003242567089063453,0.007054608439802916
2026-04-24,-0.004003641448314443,0.005433807383531608,0.009499675460897139,-0.0005768584323264658,0.004003641448314443,0.005170113758918404
2026-04-27,-0.000389714004164432,0.01135956369505986,-0.0019756080524749864,0.0032329135039264045,0.000389714004164432,0.005522695083820417
2026-04-28,-0.0015580912408492686,-0.011551008586914824,-0.005213756842819439,0.00024258092208540027,0.0015580912408492686,0.005669115450606554
2026-04-30,0.016124678030221995,-0.0062732112229993975,-0.008912187055524545,0.0009885090281962494,0.016124678030221995,0.005391302435573397
2026-05-07,-0.005063250892911375,0.0444263387320849,0.003578019546599087,0.0027649432743843683,0.005063250892911375,0.016923100517689454
2026-05-08,0.0014189278957581486,-0.0006174160710354926,0.0012868796074039235,0.003662052414187711,0.0014189278957581486,0.0018554493642090424
2026-05-11,-0.0008046614983719946,-0.012114401652253748,0.0036475687143613378,0.005779522778074808,0.0008046614983719946,0.007180497714896632
2026-05-12,-0.0009348068466520365,0.001565526282825802,-0.0056277682661801665,-0.0034193817525084436,0.0009348068466520365,0.0035375587671714706
2026-05-13,-0.0015611517895735005,0.013368375511217057,0.00069962933569645,0.011738778049491971,0.0015611517895735005,0.008602260965468492
2026-05-14,0.00012889152407580262,-0.008313324622242546,-0.01667946350789684,-0.018404746886859225,0.00012889152407580262,0.014465845005666203
2026-05-15,-0.012309482099563729,-0.026018531460928918,-0.01622859101721541,-0.009692063012147312,0.012309482099563729,0.017313061830097214
2026-05-18,0.023995636322631464,-0.00783526576288296,-0.00633853855022104,0.002579054170681161,0.023995636322631464,0.00558428616126172
2026-05-19,0.00508074567612482,-0.011270221006263292,0.00406643707090959,0.011132070043639697,0.00508074567612482,0.008822909373604193
2026-05-20,0.008051630815855582,-0.011433052131278876,-0.0022754129370808895,0.002726666174528214,0.008051630815855582,0.00547837708096266
2026-05-21,-0.0002539863437451828,0.021966608477675287,-0.017292476633673393,-0.023410442943183396,0.0002539863437451828,0.020889842684844024
2026-05-22,0.004835166152307169,0.02278751430615622,-0.001395045717739074,0.0037940699668055355,0.004835166152307169,0.00932554333023361
2026-05-26,-0.004006333239681026,-0.002975760528178495,-0.0008941470188086331,0.0025688827042138485,0.004006333239681026,0.0021462634170669923
2026-05-27,-0.00289797330819741,-0.010372920602686575,-0.010955181614581533,-0.010947797333529574,0.00289797330819741,0.010758633183599228
2026-05-28,-0.0016939333748089425,-0.0009207954857621825,-0.008894758708681949,0.003750806012437158,0.0016939333748089425,0.0045221200689604295
2026-05-29,-0.002774726575243802,0.01886424470334469,0.0008294846312473236,-0.00952983465064694,0.002774726575243802,0.00974118799507965
2026-06-01,-0.006078588798748896,0.00975687970089889,0.008662766733275484,-0.002972416752384799,0.006078588798748896,0.007130687728853058
2026-06-02,-0.00489484607201196,0.0006460623205080118,0.02532971919685445,0.003235372492634392,0.00489484607201196,0.009737051336665617
2026-06-03,-0.001862156659965808,0.01824892999874983,-0.012322225091155992,0.0050780802474110764,0.001862156659965808,0.0118830784457723
2026-06-04,0.004445603159277667,-0.007676324758340458,-0.008321142265125814,0.0015588832954656073,0.004445603159277667,0.005852116772977293
2026-06-05,-0.002846183257968149,-0.007498440177307608,-0.008900534481845468,-0.005274546954415094,0.002846183257968149,0.007224507204522723
2026-06-08,0.009367878700918375,-0.032177435481409944,0.0030163389994795065,0.003903196178324686,0.009367878700918375,0.013032323553071379
2026-06-09,0.007329236020892083,0.011789180979501657,0.0005690266835569613,0.00788740465860549,0.007329236020892083,0.006748537440554703
2026-06-10,-0.006895876237638321,-0.011978607644579031,-0.001413871990807558,0.0019750881123181685,0.006895876237638321,0.005122522582568252
2026-06-11,0.0038764493818386203,0.01438478564504364,-0.005362197047563133,0.0014400478609912781,0.0038764493818386203,0.007062343517866017
2026-06-12,-0.001971165106877004,0.01328447541416411,0.008840259142297358,0.0028220654232682385,0.001971165106877004,0.008315599993243236
2026-06-15,-0.005870741772208143,0.03845873986868886,-0.006349639360326953,0.010190952212375759,0.005870741772208143,0.01833311048046386
2026-06-16,0.0015178520670555695,0.0010358575619744403,-0.013382651212032082,-0.00023193440329705162,0.0015178520670555695,0.004883481059101191
2026-06-17,0.00203891239956544,0.01444034492983115,-0.007498799023271996,0.008262241323568453,0.00203891239956544,0.0100671284255572
2026-06-18,-0.0021330296662944725,0.013945955636120999,-0.009127238644279001,0.0005304554698459807,0.0021330296662944725,0.007867883250081994
2026-06-22,0.004543470181448628,0.019198942021712462,-0.00181591931048386,0.01698135188545824,0.004543470181448628,0.012665404405884853
2026-06-23,0.004291037131972875,-0.03409788709438821,-0.019484867807192274,-0.011349574318956224,0.004291037131972875,0.021644109740178902
2026-06-24,-0.005534696023064334,-0.004890620633775211,-0.0003637607558351075,0.00519221865925279,0.005534696023064334,0.003482200016287703
2026-06-25,0.0014586639711808846,0.03442146305285454,-0.013322352598499232,0.004651562314849977,0.0014586639711808846,0.017465125988734582
2026-06-26,-0.007749773097717072,-0.03466955473219202,-0.012209366147384104,-0.01708443294558437,0.007749773097717072,0.021321117941720164
2026-06-29,-0.0021711272308679863,-0.003272703397786625,0.00871878154208705,0.01117893190995467,0.0021711272308679863,0.0077234722832761156
2026-06-30,0.005073042604821332,0.0013728747111372286,-0.005513314101349032,0.00913355145864636,0.005073042604821332,0.005339913423710874
2026-07-02,0.0244845279358632,-0.01842822605778449,-0.0007108528100400191,-0.006696411913858613,0.0244845279358632,0.00861183026056104
2026-07-03,0.00019558563227950465,0.015987079741212495,0.0046977494082642846,0.0019954956927683565,0.00019558563227950465,0.007560108280748379
2026-07-06,-0.0016380525788545208,-0.004544811037417329,0.009045694124087511,-0.00461933501638645,0.0016380525788545208,0.006069946725963764
2026-07-07,-0.008296657614894731,-0.015118733895031933,-0.0030379378849889616,-0.007983628531635367,0.008296657614894731,0.008713433437218754
2026-07-08,-0.009422392131410384,-0.00786475442561918,0.027961176808797505,-0.007265632647640907,0.009422392131410384,0.014363854627352532
2026-07-09,-0.00200616191086167,0.011699692435330755,-0.006251107557593394,0.0143955742205637,0.00200616191086167,0.010782124737829283
2026-07-10,0.0006188496125356657,-0.0008370366485700442,-0.0015826050889706789,-0.008748808289239407,0.0006188496125356657,0.0037228166755933767
2026-07-13,0.006357956121778141,-0.018677880505828748,0.002321016803925602,-0.014063194802120371,0.006357956121778141,0.011687364037291573
2026-07-14,0.00692311253588862,0.011102241786041134,0.0065839922629449266,0.013655765586392477,0.00692311253588862,0.010447333211792845
2026-07-15,0.0018613704886776272,0.009790424497629235,0.005285241720037304,-0.0023590646974785967,0.0018613704886776272,0.005811576971715045
2026-07-16,-0.009667828338239204,-0.014587881727092356,0.007394962082261758,-0.008465055421503442,0.009667828338239204,0.010149299743619186
2026-07-17,0.0018113383563953533,-0.03356414843500577,-0.018395368550541136,-0.02656423622794246,0.0018113383563953533,0.026174584404496454
2026-07-21,-0.0036682271280470413,0.02360954186024955,-0.0007256305701698329,0.014328965068642008,0.0036682271280470413,0.012888045833020464
2026-07-22,0.00752718353592563,-0.006683552197417564,-0.003452523250677908,0.0056054649802910195,0.00752718353592563,0.005247180142795497
2026-07-23,-0.006938916870373957,-0.0017202059448200302,0.009784349562378836,0.002280979171983777,0.006938916870373957,0.004595178226394214
